VIN: 13869
MAKE: BEML LTD
MODEL: BD-155
SERIAL NUMBER: 13869
UNIT NUMBER: 
DISPLAY DATE CODE: 060320231148
DATE DOWNLOADED(DD/MM/YYYY): 8/3/2023
"ID","Time","Type","Priority","Data Page","Reserved","PDU-F","PDU-S","Source Address","PGN","Abbr","PID","Data Length","Byte 0","Byte 1","Byte 2","Byte 3","Byte 4","Byte 5","Byte 6","Byte 7"
"0","1678273542.919593","29-bit","7","0","0","0xFE","0x92","0x00","0xFE92","","0x1CFE9200","8",0xFF,0xFF,0xFF,0x6D,0xFF,0xFF,0xFF,0xFF
"1","1678273542.941593","29-bit","6","0","0","0xFF","0x03","0xE2","0xFF03","","0x18FF03E2","8",0xBD,0x02,0xFF,0xFF,0xFF,0xFF,0xFF,0xFF
"2","1678273542.941593","29-bit","3","0","0","0xF0","0x04","0x00","0xF004","","0x0CF00400","8",0x03,0xA9,0xA9,0x4D,0x14,0xFF,0xFF,0xFF
"3","1678273542.963593","29-bit","6","0","0","0xFF","0x00","0xE2","0xFF00","","0x18FF00E2","8",0xFF,0x03,0xFF,0xFF,0xFF,0xFF,0xFF,0xFE
"4","1678273542.963593","29-bit","6","0","0","0xFF","0x01","0xE2","0xFF01","","0x18FF01E2","8",0xA1,0x02,0xFF,0xFF,0xFF,0xFF,0x82,0x07
"5","1678273542.963593","29-bit","6","0","0","0xFE","0xE5","0x00","0xFEE5","","0x18FEE500","8",0xE1,0x01,0x00,0x00,0xFF,0xFF,0xFF,0xFF
"6","1678273542.985593","29-bit","6","0","0","0xFF","0x02","0xE2","0xFF02","","0x18FF02E2","8",0xFF,0x03,0xFF,0xFF,0xFF,0xFF,0xFF,0xFE
"7","1678273542.985593","29-bit","6","0","0","0xFF","0x04","0xE2","0xFF04","","0x18FF04E2","8",0xFF,0x03,0xFF,0xFF,0xFF,0xFF,0xFF,0xFE
"8","1678273542.985593","29-bit","3","0","0","0xF0","0x04","0x00","0xF004","","0x0CF00400","8",0x03,0xA9,0xA9,0x47,0x14,0xFF,0xFF,0xFF
"9","1678273542.985593","29-bit","6","0","0","0xFE","0xCA","0x00","0xFECA","","0x18FECA00","8",0xC0,0xFF,0x00,0x00,0x00,0x00,0xFF,0xFF
"10","1678273542.985593","29-bit","6","0","0","0xFE","0xEE","0x00","0xFEEE","","0x18FEEE00","8",0x5C,0xFF,0x92,0x27,0xFF,0xFF,0xFF,0xFF
"11","1678273542.985593","29-bit","6","0","0","0xFE","0xEF","0x00","0xFEEF","","0x18FEEF00","8",0xFF,0xFF,0xFF,0x48,0xFF,0xFF,0xFF,0xFF
"12","1678273542.985593","29-bit","6","0","0","0xFE","0xF6","0x00","0xFEF6",".","0x18FEF600","8",0xFF,0x2D,0xFF,0xFF,0xFF,0xFF,0xFF,0xFF
"13","1678273542.985593","29-bit","6","0","0","0xFE","0xDF","0x00","0xFEDF","","0x18FEDF00","8",0xFF,0x50,0x14,0xFF,0xFF,0xFF,0xFF,0xFF
"14","1678273543.007593","29-bit","6","0","0","0xFE","0xF2","0x00","0xFEF2","","0x18FEF200","8",0xB1,0x00,0xFF,0xFF,0xFF,0xFF,0xFF,0xFF
"15","1678273543.007593","29-bit","6","0","0","0xF0","0x01","0x00","0xF001","","0x18F00100","8",0xFF,0xFF,0xFF,0xCF,0xFF,0xFF,0xFF,0xFF
"16","1678273543.007593","29-bit","6","0","0","0xFE","0xF7","0x00","0xFEF7","","0x18FEF700","8",0xFF,0xFF,0x2A,0x02,0x30,0x02,0xFF,0xFF
"17","1678273543.007593","29-bit","7","0","0","0xFE","0x92","0x00","0xFE92","","0x1CFE9200","8",0xFF,0xFF,0xFF,0x6D,0xFF,0xFF,0xFF,0xFF
"18","1678273543.029593","29-bit","6","0","0","0xFF","0x03","0xE2","0xFF03","","0x18FF03E2","8",0xBD,0x02,0xFF,0xFF,0xFF,0xFF,0xFF,0xFF
"19","1678273543.029593","29-bit","3","0","0","0xF0","0x04","0x00","0xF004","","0x0CF00400","8",0x03,0xA9,0xA9,0x44,0x14,0xFF,0xFF,0xFF
"20","1678273543.051593","29-bit","6","0","0","0xFF","0x00","0xE2","0xFF00","","0x18FF00E2","8",0xFF,0x03,0xFF,0xFF,0xFF,0xFF,0xFF,0xFE
"21","1678273543.073593","29-bit","6","0","0","0xFF","0x01","0xE2","0xFF01","","0x18FF01E2","8",0xA1,0x02,0xFF,0xFF,0xFF,0xFF,0x82,0x07
"22","1678273543.073593","29-bit","6","0","0","0xFF","0x02","0xE2","0xFF02","","0x18FF02E2","8",0xFF,0x03,0xFF,0xFF,0xFF,0xFF,0xFF,0xFE
"23","1678273543.095593","29-bit","6","0","0","0xFF","0x04","0xE2","0xFF04","","0x18FF04E2","8",0xFF,0x03,0xFF,0xFF,0xFF,0xFF,0xFF,0xFE
"24","1678273543.095593","29-bit","3","0","0","0xF0","0x04","0x00","0xF004","","0x0CF00400","8",0x03,0xA9,0xA9,0x41,0x14,0xFF,0xFF,0xFF
"25","1678273543.095593","29-bit","6","0","0","0xFE","0xF2","0x00","0xFEF2","","0x18FEF200","8",0xB1,0x00,0xFF,0xFF,0xFF,0xFF,0xFF,0xFF
"26","1678273543.095593","29-bit","6","0","0","0xF0","0x01","0x00","0xF001","","0x18F00100","8",0xFF,0xFF,0xFF,0xCF,0xFF,0xFF,0xFF,0xFF
"27","1678273543.117593","29-bit","7","0","0","0xFE","0x92","0x00","0xFE92","","0x1CFE9200","8",0xFF,0xFF,0xFF,0x6D,0xFF,0xFF,0xFF,0xFF
"28","1678273543.117593","29-bit","6","0","0","0xE8","0xFF","0x00","0xE800","","0x18E8FF00","8",0x01,0xFF,0xFF,0xFF,0xF2,0x8C,0xFE,0x00
"29","1678273543.139593","29-bit","6","0","0","0xFF","0x03","0xE2","0xFF03","","0x18FF03E2","8",0xBD,0x02,0xFF,0xFF,0xFF,0xFF,0xFF,0xFF
"30","1678273543.139593","29-bit","3","0","0","0xF0","0x04","0x00","0xF004","","0x0CF00400","8",0x03,0xA9,0xA9,0x43,0x14,0xFF,0xFF,0xFF
"31","1678273543.161593","29-bit","6","0","0","0xFF","0x00","0xE2","0xFF00","","0x18FF00E2","8",0xFF,0x03,0xFF,0xFF,0xFF,0xFF,0xFF,0xFE
"32","1678273543.161593","29-bit","6","0","0","0xFF","0x01","0xE2","0xFF01","","0x18FF01E2","8",0xA1,0x02,0xFF,0xFF,0xFF,0xFF,0x82,0x07
"33","1678273543.183593","29-bit","6","0","0","0xFF","0x02","0xE2","0xFF02","","0x18FF02E2","8",0xFF,0x03,0xFF,0xFF,0xFF,0xFF,0xFF,0xFE
"34","1678273543.183593","29-bit","6","0","0","0xFF","0x04","0xE2","0xFF04","","0x18FF04E2","8",0xFF,0x03,0xFF,0xFF,0xFF,0xFF,0xFF,0xFE
"35","1678273543.183593","29-bit","3","0","0","0xF0","0x04","0x00","0xF004","","0x0CF00400","8",0x03,0xA9,0xA9,0x46,0x14,0xFF,0xFF,0xFF
"36","1678273543.205593","29-bit","6","0","0","0xFE","0xF2","0x00","0xFEF2","","0x18FEF200","8",0xB1,0x00,0xFF,0xFF,0xFF,0xFF,0xFF,0xFF
"37","1678273543.205593","29-bit","6","0","0","0xF0","0x01","0x00","0xF001","","0x18F00100","8",0xFF,0xFF,0xFF,0xCF,0xFF,0xFF,0xFF,0xFF
"38","1678273543.205593","29-bit","7","0","0","0xFE","0x92","0x00","0xFE92","","0x1CFE9200","8",0xFF,0xFF,0xFF,0x6D,0xFF,0xFF,0xFF,0xFF
"39","1678273543.227593","29-bit","6","0","0","0xFF","0x03","0xE2","0xFF03","","0x18FF03E2","8",0xBD,0x02,0xFF,0xFF,0xFF,0xFF,0xFF,0xFF
"40","1678273543.227593","29-bit","3","0","0","0xF0","0x04","0x00","0xF004","","0x0CF00400","8",0x03,0xA9,0xA9,0x47,0x14,0xFF,0xFF,0xFF
"41","1678273543.249593","29-bit","6","0","0","0xFE","0xDF","0x00","0xFEDF","","0x18FEDF00","8",0xFF,0x50,0x14,0xFF,0xFF,0xFF,0xFF,0xFF
"42","1678273543.249593","29-bit","6","0","0","0xFF","0x00","0xE2","0xFF00","","0x18FF00E2","8",0xFF,0x03,0xFF,0xFF,0xFF,0xFF,0xFF,0xFE
"43","1678273543.271593","29-bit","6","0","0","0xFF","0x01","0xE2","0xFF01","","0x18FF01E2","8",0xA1,0x02,0xFF,0xFF,0xFF,0xFF,0x82,0x07
"44","1678273543.271593","29-bit","6","0","0","0xFF","0x02","0xE2","0xFF02","","0x18FF02E2","8",0xFF,0x03,0xFF,0xFF,0xFF,0xFF,0xFF,0xFE
"45","1678273543.293593","29-bit","6","0","0","0xFF","0x04","0xE2","0xFF04","","0x18FF04E2","8",0xFF,0x03,0xFF,0xFF,0xFF,0xFF,0xFF,0xFE
"46","1678273543.293593","29-bit","3","0","0","0xF0","0x04","0x00","0xF004","","0x0CF00400","8",0x03,0xA9,0xA9,0x46,0x14,0xFF,0xFF,0xFF
"47","1678273543.293593","29-bit","6","0","0","0xFE","0xF2","0x00","0xFEF2","","0x18FEF200","8",0xB1,0x00,0xFF,0xFF,0xFF,0xFF,0xFF,0xFF
"48","1678273543.293593","29-bit","6","0","0","0xF0","0x01","0x00","0xF001","","0x18F00100","8",0xFF,0xFF,0xFF,0xCF,0xFF,0xFF,0xFF,0xFF
"49","1678273543.315593","29-bit","7","0","0","0xFE","0x92","0x00","0xFE92","","0x1CFE9200","8",0xFF,0xFF,0xFF,0x6D,0xFF,0xFF,0xFF,0xFF
"50","1678273543.337593","29-bit","6","0","0","0xFF","0x03","0xE2","0xFF03","","0x18FF03E2","8",0xBD,0x02,0xFF,0xFF,0xFF,0xFF,0xFF,0xFF
"51","1678273543.337593","29-bit","3","0","0","0xF0","0x04","0x00","0xF004","","0x0CF00400","8",0x03,0xA9,0xA9,0x3C,0x14,0xFF,0xFF,0xFF
"52","1678273543.359593","29-bit","6","0","0","0xFF","0x00","0xE2","0xFF00","","0x18FF00E2","8",0xFF,0x03,0xFF,0xFF,0xFF,0xFF,0xFF,0xFE
"53","1678273543.359593","29-bit","6","0","0","0xFF","0x01","0xE2","0xFF01","","0x18FF01E2","8",0xA1,0x02,0xFF,0xFF,0xFF,0xFF,0x82,0x07
"54","1678273543.381593","29-bit","6","0","0","0xFF","0x02","0xE2","0xFF02","","0x18FF02E2","8",0xFF,0x03,0xFF,0xFF,0xFF,0xFF,0xFF,0xFE
"55","1678273543.381593","29-bit","6","0","0","0xFF","0x04","0xE2","0xFF04","","0x18FF04E2","8",0xFF,0x03,0xFF,0xFF,0xFF,0xFF,0xFF,0xFE
"56","1678273543.381593","29-bit","3","0","0","0xF0","0x04","0x00","0xF004","","0x0CF00400","8",0x03,0xA9,0xA9,0x32,0x14,0xFF,0xFF,0xFF
"57","1678273543.403593","29-bit","6","0","0","0xFE","0xF2","0x00","0xFEF2","","0x18FEF200","8",0xB2,0x00,0xFF,0xFF,0xFF,0xFF,0xFF,0xFF
"58","1678273543.403593","29-bit","6","0","0","0xF0","0x01","0x00","0xF001","","0x18F00100","8",0xFF,0xFF,0xFF,0xCF,0xFF,0xFF,0xFF,0xFF
"59","1678273543.403593","29-bit","7","0","0","0xFE","0x92","0x00","0xFE92","","0x1CFE9200","8",0xFF,0xFF,0xFF,0x6D,0xFF,0xFF,0xFF,0xFF
"60","1678273543.447593","29-bit","3","0","0","0xF0","0x04","0x00","0xF004","","0x0CF00400","8",0x03,0xA9,0xA9,0x27,0x14,0xFF,0xFF,0xFF
"61","1678273543.447593","29-bit","6","0","0","0xFF","0x03","0xE2","0xFF03","","0x18FF03E2","8",0xBD,0x02,0xFF,0xFF,0xFF,0xFF,0xFF,0xFF
"62","1678273543.447593","29-bit","6","0","0","0xFF","0x00","0xE2","0xFF00","","0x18FF00E2","8",0xFF,0x03,0xFF,0xFF,0xFF,0xFF,0xFF,0xFE
"63","1678273543.469593","29-bit","6","0","0","0xFE","0xE9","0x00","0xFEE9","","0x18FEE900","8",0x03,0x00,0x00,0x00,0xFF,0xFF,0xFF,0xFF
"64","1678273543.469593","29-bit","6","0","0","0xFF","0x01","0xE2","0xFF01","","0x18FF01E2","8",0xA1,0x02,0xFF,0xFF,0xFF,0xFF,0x82,0x07
"65","1678273543.469593","29-bit","6","0","0","0xFF","0x02","0xE2","0xFF02","","0x18FF02E2","8",0xFF,0x03,0xFF,0xFF,0xFF,0xFF,0xFF,0xFE
"66","1678273543.491593","29-bit","6","0","0","0xFF","0x04","0xE2","0xFF04","","0x18FF04E2","8",0xFF,0x03,0xFF,0xFF,0xFF,0xFF,0xFF,0xFE
"67","1678273543.491593","29-bit","3","0","0","0xF0","0x04","0x00","0xF004","","0x0CF00400","8",0x03,0xA9,0xA9,0x25,0x14,0xFF,0xFF,0xFF
"68","1678273543.491593","29-bit","6","0","0","0xFE","0xEF","0x00","0xFEEF","","0x18FEEF00","8",0xFF,0xFF,0xFF,0x48,0xFF,0xFF,0xFF,0xFF
"69","1678273543.491593","29-bit","6","0","0","0xFE","0xF6","0x00","0xFEF6","","0x18FEF600","8",0xFF,0x2D,0xFF,0xFF,0xFF,0xFF,0xFF,0xFF
"70","1678273543.491593","29-bit","6","0","0","0xFE","0xDF","0x00","0xFEDF","","0x18FEDF00","8",0xFF,0x50,0x14,0xFF,0xFF,0xFF,0xFF,0xFF
"71","1678273543.491593","29-bit","6","0","0","0xFE","0xF2","0x00","0xFEF2","","0x18FEF200","8",0xB2,0x00,0xFF,0xFF,0xFF,0xFF,0xFF,0xFF
"72","1678273543.513592","29-bit","6","0","0","0xF0","0x01","0x00","0xF001","","0x18F00100","8",0xFF,0xFF,0xFF,0xCF,0xFF,0xFF,0xFF,0xFF
"73","1678273543.513592","29-bit","7","0","0","0xFE","0x92","0x00","0xFE92","","0x1CFE9200","8",0xFF,0xFF,0xFF,0x6E,0xFF,0xFF,0xFF,0xFF
"74","1678273543.535592","29-bit","6","0","0","0xFF","0x03","0xE2","0xFF03","","0x18FF03E2","8",0xBD,0x02,0xFF,0xFF,0xFF,0xFF,0xFF,0xFF
"75","1678273543.535592","29-bit","3","0","0","0xF0","0x04","0x00","0xF004","","0x0CF00400","8",0x03,0xA9,0xA9,0x31,0x14,0xFF,0xFF,0xFF
"76","1678273543.557592","29-bit","6","0","0","0xFF","0x00","0xE2","0xFF00","","0x18FF00E2","8",0xFF,0x03,0xFF,0xFF,0xFF,0xFF,0xFF,0xFE
"77","1678273543.557592","29-bit","6","0","0","0xFF","0x01","0xE2","0xFF01","","0x18FF01E2","8",0xA1,0x02,0xFF,0xFF,0xFF,0xFF,0x82,0x07
"78","1678273543.579592","29-bit","6","0","0","0xFF","0x02","0xE2","0xFF02","","0x18FF02E2","8",0xFF,0x03,0xFF,0xFF,0xFF,0xFF,0xFF,0xFE
"79","1678273543.579592","29-bit","3","0","0","0xF0","0x04","0x00","0xF004","","0x0CF00400","8",0x03,0xA9,0xA9,0x41,0x14,0xFF,0xFF,0xFF
"80","1678273543.579592","29-bit","6","0","0","0xFF","0x04","0xE2","0xFF04","","0x18FF04E2","8",0xFF,0x03,0xFF,0xFF,0xFF,0xFF,0xFF,0xFE
"81","1678273543.601592","29-bit","6","0","0","0xFE","0xF2","0x00","0xFEF2","","0x18FEF200","8",0xB1,0x00,0xFF,0xFF,0xFF,0xFF,0xFF,0xFF
"82","1678273543.601592","29-bit","6","0","0","0xF0","0x01","0x00","0xF001","","0x18F00100","8",0xFF,0xFF,0xFF,0xCF,0xFF,0xFF,0xFF,0xFF
"83","1678273543.601592","29-bit","7","0","0","0xFE","0x92","0x00","0xFE92","","0x1CFE9200","8",0xFF,0xFF,0xFF,0x6D,0xFF,0xFF,0xFF,0xFF
"84","1678273543.645592","29-bit","6","0","0","0xFF","0x03","0xE2","0xFF03","","0x18FF03E2","8",0xBD,0x02,0xFF,0xFF,0xFF,0xFF,0xFF,0xFF
"85","1678273543.645592","29-bit","3","0","0","0xF0","0x04","0x00","0xF004","","0x0CF00400","8",0x03,0xA9,0xA9,0x5B,0x14,0xFF,0xFF,0xFF
"86","1678273543.645592","29-bit","6","0","0","0xFE","0xE9","0x00","0xFEE9","","0x18FEE900","8",0x03,0x00,0x00,0x00,0xFF,0xFF,0xFF,0xFF
"87","1678273543.667592","29-bit","6","0","0","0xFF","0x00","0xE2","0xFF00","","0x18FF00E2","8",0xFF,0x03,0xFF,0xFF,0xFF,0xFF,0xFF,0xFE
"88","1678273543.667592","29-bit","6","0","0","0xFF","0x01","0xE2","0xFF01","","0x18FF01E2","8",0xA1,0x02,0xFF,0xFF,0xFF,0xFF,0x82,0x07
"89","1678273543.667592","29-bit","6","0","0","0xFF","0x02","0xE2","0xFF02","","0x18FF02E2","8",0xFF,0x03,0xFF,0xFF,0xFF,0xFF,0xFF,0xFE
"90","1678273543.689592","29-bit","3","0","0","0xF0","0x04","0x00","0xF004","","0x0CF00400","8",0x03,0xA8,0xA8,0x65,0x14,0xFF,0xFF,0xFF
"91","1678273543.689592","29-bit","6","0","0","0xFF","0x04","0xE2","0xFF04","","0x18FF04E2","8",0xFF,0x03,0xFF,0xFF,0xFF,0xFF,0xFF,0xFE
"92","1678273543.711592","29-bit","6","0","0","0xFE","0xF2","0x00","0xFEF2","","0x18FEF200","8",0xB2,0x00,0xFF,0xFF,0xFF,0xFF,0xFF,0xFF
"93","1678273543.711592","29-bit","6","0","0","0xF0","0x01","0x00","0xF001","","0x18F00100","8",0xFF,0xFF,0xFF,0xCF,0xFF,0xFF,0xFF,0xFF
"94","1678273543.711592","29-bit","7","0","0","0xFE","0x92","0x00","0xFE92","","0x1CFE9200","8",0xFF,0xFF,0xFF,0x6D,0xFF,0xFF,0xFF,0xFF
"95","1678273543.733592","29-bit","6","0","0","0xFF","0x03","0xE2","0xFF03","","0x18FF03E2","8",0xBD,0x02,0xFF,0xFF,0xFF,0xFF,0xFF,0xFF
"96","1678273543.733592","29-bit","3","0","0","0xF0","0x04","0x00","0xF004","","0x0CF00400","8",0x03,0xA8,0xA8,0x60,0x14,0xFF,0xFF,0xFF
"97","1678273543.755592","29-bit","6","0","0","0xFE","0xDF","0x00","0xFEDF","","0x18FEDF00","8",0xFF,0x50,0x14,0xFF,0xFF,0xFF,0xFF,0xFF
"98","1678273543.755592","29-bit","6","0","0","0xFF","0x00","0xE2","0xFF00","","0x18FF00E2","8",0xFF,0x03,0xFF,0xFF,0xFF,0xFF,0xFF,0xFE
"99","1678273543.777592","29-bit","6","0","0","0xFF","0x01","0xE2","0xFF01","","0x18FF01E2","8",0xA1,0x02,0xFF,0xFF,0xFF,0xFF,0x82,0x07
"100","1678273543.777592","29-bit","6","0","0","0xFF","0x02","0xE2","0xFF02","","0x18FF02E2","8",0xFF,0x03,0xFF,0xFF,0xFF,0xFF,0xFF,0xFE
"101","1678273543.777592","29-bit","6","0","0","0xFF","0x04","0xE2","0xFF04","","0x18FF04E2","8",0xFF,0x03,0xFF,0xFF,0xFF,0xFF,0xFF,0xFE
"102","1678273543.777592","29-bit","3","0","0","0xF0","0x04","0x00","0xF004","","0x0CF00400","8",0x03,0xA9,0xA9,0x5C,0x14,0xFF,0xFF,0xFF
"103","1678273543.799592","29-bit","6","0","0","0xFE","0xE5","0x00","0xFEE5","","0x18FEE500","8",0xE1,0x01,0x00,0x00,0xFF,0xFF,0xFF,0xFF
"104","1678273543.799592","29-bit","6","0","0","0xFE","0xF2","0x00","0xFEF2","","0x18FEF200","8",0xB2,0x00,0xFF,0xFF,0xFF,0xFF,0xFF,0xFF
"105","1678273543.799592","29-bit","6","0","0","0xF0","0x01","0x00","0xF001","","0x18F00100","8",0xFF,0xFF,0xFF,0xCF,0xFF,0xFF,0xFF,0xFF
"106","1678273543.799592","29-bit","7","0","0","0xFE","0x92","0x00","0xFE92","","0x1CFE9200","8",0xFF,0xFF,0xFF,0x6D,0xFF,0xFF,0xFF,0xFF
"107","1678273543.843592","29-bit","3","0","0","0xF0","0x04","0x00","0xF004","","0x0CF00400","8",0x03,0xA9,0xA9,0x53,0x14,0xFF,0xFF,0xFF
"108","1678273543.843592","29-bit","6","0","0","0xFF","0x03","0xE2","0xFF03","","0x18FF03E2","8",0xBD,0x02,0xFF,0xFF,0xFF,0xFF,0xFF,0xFF
"109","1678273543.843592","29-bit","6","0","0","0xFF","0x05","0xE2","0xFF05","","0x18FF05E2","8",0x51,0x00,0x00,0x00,0xFF,0xFF,0xFF,0xFF
"110","1678273543.865592","29-bit","6","0","0","0xFF","0x00","0xE2","0xFF00","","0x18FF00E2","8",0xFF,0x03,0xFF,0xFF,0xFF,0xFF,0xFF,0xFE
"111","1678273543.865592","29-bit","6","0","0","0xFF","0x01","0xE2","0xFF01","","0x18FF01E2","8",0xA1,0x02,0xFF,0xFF,0xFF,0xFF,0x82,0x07
"112","1678273543.887592","29-bit","6","0","0","0xFF","0x02","0xE2","0xFF02","","0x18FF02E2","8",0xFF,0x03,0xFF,0xFF,0xFF,0xFF,0xFF,0xFE
"113","1678273543.887592","29-bit","3","0","0","0xF0","0x04","0x00","0xF004","","0x0CF00400","8",0x03,0xA9,0xA9,0x52,0x14,0xFF,0xFF,0xFF
"114","1678273543.887592","29-bit","6","0","0","0xFF","0x04","0xE2","0xFF04","","0x18FF04E2","8",0xFF,0x03,0xFF,0xFF,0xFF,0xFF,0xFF,0xFE
"115","1678273543.909592","29-bit","6","0","0","0xFE","0xF2","0x00","0xFEF2","","0x18FEF200","8",0xB1,0x00,0xFF,0xFF,0xFF,0xFF,0xFF,0xFF
"116","1678273543.909592","29-bit","6","0","0","0xF0","0x01","0x00","0xF001","","0x18F00100","8",0xFF,0xFF,0xFF,0xCF,0xFF,0xFF,0xFF,0xFF
"117","1678273543.909592","29-bit","7","0","0","0xFE","0x92","0x00","0xFE92","","0x1CFE9200","8",0xFF,0xFF,0xFF,0x6D,0xFF,0xFF,0xFF,0xFF
"118","1678273543.931592","29-bit","3","0","0","0xF0","0x04","0x00","0xF004","","0x0CF00400","8",0x03,0xA9,0xA9,0x59,0x14,0xFF,0xFF,0xFF
"119","1678273543.931592","29-bit","6","0","0","0xFF","0x03","0xE2","0xFF03","","0x18FF03E2","8",0xBE,0x02,0xFF,0xFF,0xFF,0xFF,0xFF,0xFF
"120","1678273543.953592","29-bit","6","0","0","0xFF","0x00","0xE2","0xFF00","","0x18FF00E2","8",0xFF,0x03,0xFF,0xFF,0xFF,0xFF,0xFF,0xFE
"121","1678273543.975592","29-bit","6","0","0","0xFF","0x01","0xE2","0xFF01","","0x18FF01E2","8",0xA1,0x02,0xFF,0xFF,0xFF,0xFF,0x82,0x07
"122","1678273543.975592","29-bit","6","0","0","0xFE","0xE5","0x00","0xFEE5","","0x18FEE500","8",0xE1,0x01,0x00,0x00,0xFF,0xFF,0xFF,0xFF
"123","1678273543.975592","29-bit","6","0","0","0xFF","0x02","0xE2","0xFF02","","0x18FF02E2","8",0xFF,0x03,0xFF,0xFF,0xFF,0xFF,0xFF,0xFE
"124","1678273543.997592","29-bit","3","0","0","0xF0","0x04","0x00","0xF004","","0x0CF00400","8",0x03,0xA8,0xA8,0x5C,0x14,0xFF,0xFF,0xFF
"125","1678273543.997592","29-bit","6","0","0","0xFF","0x04","0xE2","0xFF04","","0x18FF04E2","8",0xFF,0x03,0xFF,0xFF,0xFF,0xFF,0xFF,0xFE
"126","1678273543.997592","29-bit","6","0","0","0xFE","0xCA","0x00","0xFECA","","0x18FECA00","8",0xC0,0xFF,0x00,0x00,0x00,0x00,0xFF,0xFF
"127","1678273543.997592","29-bit","6","0","0","0xFE","0xEE","0x00","0xFEEE","","0x18FEEE00","8",0x5C,0xFF,0x94,0x27,0xFF,0xFF,0xFF,0xFF
"128","1678273543.997592","29-bit","6","0","0","0xFE","0xEF","0x00","0xFEEF","","0x18FEEF00","8",0xFF,0xFF,0xFF,0x48,0xFF,0xFF,0xFF,0xFF
"129","1678273543.997592","29-bit","6","0","0","0xFE","0xF6","0x00","0xFEF6","","0x18FEF600","8",0xFF,0x2D,0xFF,0xFF,0xFF,0xFF,0xFF,0xFF
"130","1678273543.997592","29-bit","6","0","0","0xFE","0xDF","0x00","0xFEDF","","0x18FEDF00","8",0xFF,0x50,0x14,0xFF,0xFF,0xFF,0xFF,0xFF
"131","1678273543.997592","29-bit","6","0","0","0xFE","0xF2","0x00","0xFEF2","","0x18FEF200","8",0xB2,0x00,0xFF,0xFF,0xFF,0xFF,0xFF,0xFF
"132","1678273543.997592","29-bit","6","0","0","0xF0","0x01","0x00","0xF001","","0x18F00100","8",0xFF,0xFF,0xFF,0xCF,0xFF,0xFF,0xFF,0xFF
"133","1678273543.997592","29-bit","6","0","0","0xFE","0xF7","0x00","0xFEF7","","0x18FEF700","8",0xFF,0xFF,0x2A,0x02,0x30,0x02,0xFF,0xFF
"134","1678273544.019592","29-bit","7","0","0","0xFE","0x92","0x00","0xFE92","","0x1CFE9200","8",0xFF,0xFF,0xFF,0x6D,0xFF,0xFF,0xFF,0xFF
"135","1678273544.041592","29-bit","3","0","0","0xF0","0x04","0x00","0xF004","","0x0CF00400","8",0x03,0xA8,0xA8,0x63,0x14,0xFF,0xFF,0xFF
"136","1678273544.041592","29-bit","6","0","0","0xFF","0x03","0xE2","0xFF03","","0x18FF03E2","8",0xBE,0x02,0xFF,0xFF,0xFF,0xFF,0xFF,0xFF
"137","1678273544.063592","29-bit","6","0","0","0xFF","0x00","0xE2","0xFF00","","0x18FF00E2","8",0xFF,0x03,0xFF,0xFF,0xFF,0xFF,0xFF,0xFE
"138","1678273544.063592","29-bit","6","0","0","0xFF","0x01","0xE2","0xFF01","","0x18FF01E2","8",0xA1,0x02,0xFF,0xFF,0xFF,0xFF,0x82,0x07
"139","1678273544.085592","29-bit","6","0","0","0xFF","0x02","0xE2","0xFF02","","0x18FF02E2","8",0xFF,0x03,0xFF,0xFF,0xFF,0xFF,0xFF,0xFE
"140","1678273544.085592","29-bit","3","0","0","0xF0","0x04","0x00","0xF004","","0x0CF00400","8",0x03,0xA8,0xA8,0x6A,0x14,0xFF,0xFF,0xFF
"141","1678273544.085592","29-bit","6","0","0","0xFF","0x04","0xE2","0xFF04","","0x18FF04E2","8",0xFF,0x03,0xFF,0xFF,0xFF,0xFF,0xFF,0xFE
"142","1678273544.107592","29-bit","6","0","0","0xFE","0xF2","0x00","0xFEF2","","0x18FEF200","8",0xB3,0x00,0xFF,0xFF,0xFF,0xFF,0xFF,0xFF
"143","1678273544.107592","29-bit","6","0","0","0xF0","0x01","0x00","0xF001","","0x18F00100","8",0xFF,0xFF,0xFF,0xCF,0xFF,0xFF,0xFF,0xFF
"144","1678273544.107592","29-bit","7","0","0","0xFE","0x92","0x00","0xFE92","","0x1CFE9200","8",0xFF,0xFF,0xFF,0x6C,0xFF,0xFF,0xFF,0xFF
"145","1678273544.129592","29-bit","6","0","0","0xE8","0xFF","0x00","0xE800","","0x18E8FF00","8",0x01,0xFF,0xFF,0xFF,0xF2,0x8C,0xFE,0x00
"146","1678273544.129592","29-bit","3","0","0","0xF0","0x04","0x00","0xF004","","0x0CF00400","8",0x03,0xA8,0xA8,0x61,0x14,0xFF,0xFF,0xFF
"147","1678273544.129592","29-bit","6","0","0","0xFF","0x03","0xE2","0xFF03","","0x18FF03E2","8",0xBE,0x02,0xFF,0xFF,0xFF,0xFF,0xFF,0xFF
"148","1678273544.151592","29-bit","6","0","0","0xFF","0x00","0xE2","0xFF00","","0x18FF00E2","8",0xFF,0x03,0xFF,0xFF,0xFF,0xFF,0xFF,0xFE
"149","1678273544.173592","29-bit","6","0","0","0xFF","0x01","0xE2","0xFF01","","0x18FF01E2","8",0xA1,0x02,0xFF,0xFF,0xFF,0xFF,0x82,0x07
